DominioScuola;StatoDominio;Output;Google_Or_Microsoft
icbagnacavallo.edu.it                                   ;Modificato; icbagnacavallo.edu.it	internet address = 35.152.66.67 icbagnacavallo.edu.it	nameserver = slave.dnsargo.com icbagnacavallo.edu.it	nameserver = master.dnsargo.com icbagnacavallo.edu.it 	primary name server = master.dnsargo.com 	responsible mail addr = hostmaster.dnsargo.com 	serial  = 2021111701 	refresh = 1200 (20 mins) 	retry   = 600 (10 mins) 	expire  = 604800 (7 days) 	default TTL = 900 (15 mins) icbagnacavallo.edu.it	MX preference = 5, mail exchanger = ALT2.ASPMX.L.GOOGLE.com icbagnacavallo.edu.it	MX preference = 1, mail exchanger = ASPMX.L.GOOGLE.com icbagnacavallo.edu.it	MX preference = 10, mail exchanger = ALT3.ASPMX.L.GOOGLE.com icbagnacavallo.edu.it	MX preference = 10, mail exchanger = ALT4.ASPMX.L.GOOGLE.com icbagnacavallo.edu.it	MX preference = 5, mail exchanger = ALT1.ASPMX.L.GOOGLE.com icbagnacavallo.edu.it	text =  	"v=spf1 include:_spf.google.com ~all" ;USA
icsalessandrinicesanob.it                                 ;Corretto; icsalessandrinicesanob.it	internet address = 62.149.128.166 icsalessandrinicesanob.it	internet address = 62.149.128.163 icsalessandrinicesanob.it	internet address = 62.149.128.160 icsalessandrinicesanob.it	internet address = 62.149.128.157 icsalessandrinicesanob.it	internet address = 62.149.128.154 icsalessandrinicesanob.it	internet address = 62.149.128.151 icsalessandrinicesanob.it	internet address = 62.149.128.74 icsalessandrinicesanob.it	internet address = 62.149.128.72 icsalessandrinicesanob.it	MX preference = 10, mail exchanger = mx.icsalessandrinicesanob.it icsalessandrinicesanob.it	nameserver = dns2.technorail.com icsalessandrinicesanob.it	nameserver = dns.technorail.com icsalessandrinicesanob.it	nameserver = dns4.arubadns.cz icsalessandrinicesanob.it	nameserver = dns3.arubadns.net icsalessandrinicesanob.it 	primary name server = dns.technorail.com 	responsible mail addr = hostmaster.technorail.com 	serial  = 1 	refresh = 86400 (1 day) 	retry   = 7200 (2 hours) 	expire  = 2592000 (30 days) 	default TTL = 3600 (1 hour)  mx.icsalessandrinicesanob.it	internet address = 62.149.128.166 mx.icsalessandrinicesanob.it	internet address = 62.149.128.163 mx.icsalessandrinicesanob.it	internet address = 62.149.128.160 mx.icsalessandrinicesanob.it	internet address = 62.149.128.157 mx.icsalessandrinicesanob.it	internet address = 62.149.128.154 mx.icsalessandrinicesanob.it	internet address = 62.149.128.151 mx.icsalessandrinicesanob.it	internet address = 62.149.128.74 mx.icsalessandrinicesanob.it	internet address = 62.149.128.72 ;NON USA
icvillafrancadasti.edu.it                                 ;Corretto; icvillafrancadasti.edu.it	MX preference = 5, mail exchanger = alt1.aspmx.l.google.com icvillafrancadasti.edu.it	MX preference = 5, mail exchanger = alt2.aspmx.l.google.com icvillafrancadasti.edu.it	MX preference = 10, mail exchanger = alt4.aspmx.l.google.com icvillafrancadasti.edu.it	MX preference = 10, mail exchanger = alt3.aspmx.l.google.com icvillafrancadasti.edu.it	MX preference = 1, mail exchanger = aspmx.l.google.com ;NON USA
istitutocomprensivonovi2.it                                   ;Errato;ND;ND
aldomoroseriate.edu.it                                    ;Modificato; aldomoroseriate.edu.it	text =  	"v=spf1 include:_spf.aruba.it ~all" aldomoroseriate.edu.it	internet address = 89.46.109.5 aldomoroseriate.edu.it	MX preference = 10, mail exchanger = mx.aldomoroseriate.edu.it aldomoroseriate.edu.it	nameserver = dns2.technorail.com aldomoroseriate.edu.it	nameserver = dns.technorail.com aldomoroseriate.edu.it	nameserver = dns4.arubadns.cz aldomoroseriate.edu.it	nameserver = dns3.arubadns.net aldomoroseriate.edu.it 	primary name server = dns.technorail.com 	responsible mail addr = hostmaster.technorail.com 	serial  = 1 	refresh = 86400 (1 day) 	retry   = 7200 (2 hours) 	expire  = 2592000 (30 days) 	default TTL = 3600 (1 hour)  mx.aldomoroseriate.edu.it	internet address = 62.149.128.166 mx.aldomoroseriate.edu.it	internet address = 62.149.128.163 mx.aldomoroseriate.edu.it	internet address = 62.149.128.160 mx.aldomoroseriate.edu.it	internet address = 62.149.128.157 mx.aldomoroseriate.edu.it	internet address = 62.149.128.154 mx.aldomoroseriate.edu.it	internet address = 62.149.128.151 mx.aldomoroseriate.edu.it	internet address = 62.149.128.74 mx.aldomoroseriate.edu.it	internet address = 62.149.128.72 ;NON USA
icmantova1.edu.it                                         ;Modificato; icmantova1.edu.it	internet address = 80.88.87.139 icmantova1.edu.it	MX preference = 10, mail exchanger = aspmx2.googlemail.com icmantova1.edu.it	MX preference = 5, mail exchanger = alt2.aspmx.l.google.com icmantova1.edu.it	MX preference = 5, mail exchanger = alt1.aspmx.l.google.com icmantova1.edu.it	MX preference = 1, mail exchanger = aspmx.l.google.com icmantova1.edu.it	MX preference = 10, mail exchanger = aspmx3.googlemail.com icmantova1.edu.it	nameserver = ns.abdns.biz icmantova1.edu.it	nameserver = ns.abdns.eu icmantova1.edu.it	nameserver = ns.abdns.info icmantova1.edu.it	text =  	"v=spf1 include:_spf.google.com ~all" icmantova1.edu.it 	primary name server = ns.abdns.biz 	responsible mail addr = postmaster.arubabusiness.it 	serial  = 2023052602 	refresh = 10800 (3 hours) 	retry   = 3600 (1 hour) 	expire  = 1209600 (14 days) 	default TTL = 3600 (1 hour) ;USA
Non Disponibile;ND;ND;ND
icdonmilanikr.it                                          ;Corretto; icdonmilanikr.it	HINFO CPU = RFC8482 ;NON USA
icsondriocentro.edu.it                                    ;Modificato; icsondriocentro.edu.it	MX preference = 1, mail exchanger = aspmx.l.google.com icsondriocentro.edu.it	MX preference = 10, mail exchanger = alt3.aspmx.l.google.com icsondriocentro.edu.it	MX preference = 10, mail exchanger = alt4.aspmx.l.google.com icsondriocentro.edu.it	MX preference = 5, mail exchanger = alt1.aspmx.l.google.com icsondriocentro.edu.it	MX preference = 5, mail exchanger = alt2.aspmx.l.google.com ;NON USA
vergagela.edu.it                                          ;Modificato; vergagela.edu.it	internet address = 15.161.77.141 vergagela.edu.it	nameserver = master.dnsargo.com vergagela.edu.it	nameserver = slave.dnsargo.com vergagela.edu.it 	primary name server = master.dnsargo.com 	responsible mail addr = hostmaster.dnsargo.com 	serial  = 2021091401 	refresh = 1200 (20 mins) 	retry   = 600 (10 mins) 	expire  = 604800 (7 days) 	default TTL = 900 (15 mins) vergagela.edu.it	MX preference = 1, mail exchanger = ASPMX.L.GOOGLE.com vergagela.edu.it	MX preference = 10, mail exchanger = ALT3.ASPMX.L.GOOGLE.com vergagela.edu.it	MX preference = 10, mail exchanger = ALT4.ASPMX.L.GOOGLE.com vergagela.edu.it	MX preference = 5, mail exchanger = ALT1.ASPMX.L.GOOGLE.com vergagela.edu.it	MX preference = 5, mail exchanger = ALT2.ASPMX.L.GOOGLE.com vergagela.edu.it	text =  	"v=spf1 include:_spf.google.com ~all" ;USA
Non Disponibile;ND;ND;ND
icsanluca-bovalino.edu.it                                 ;Modificato; icsanluca-bovalino.edu.it	internet address = 144.91.105.91 icsanluca-bovalino.edu.it	MX preference = 5, mail exchanger = alt2.aspmx.l.google.com icsanluca-bovalino.edu.it	MX preference = 5, mail exchanger = alt1.aspmx.l.google.com icsanluca-bovalino.edu.it	MX preference = 10, mail exchanger = alt4.aspmx.l.google.com icsanluca-bovalino.edu.it	MX preference = 10, mail exchanger = alt3.aspmx.l.google.com icsanluca-bovalino.edu.it	MX preference = 1, mail exchanger = aspmx.l.google.com icsanluca-bovalino.edu.it	nameserver = ns.abdns.biz icsanluca-bovalino.edu.it	nameserver = ns.abdns.eu icsanluca-bovalino.edu.it	nameserver = ns.abdns.info icsanluca-bovalino.edu.it	text =  	"google-site-verification=mN6GGITXExE9own9ISF1tz_PSCKCPd3oeQ4gM6cfFgY" icsanluca-bovalino.edu.it 	primary name server = ns.abdns.biz 	responsible mail addr = postmaster.arubabusiness.it 	serial  = 2021090807 	refresh = 10800 (3 hours) 	retry   = 3600 (1 hour) 	expire  = 604800 (7 days) 	default TTL = 3600 (1 hour) ;USA
ipssarmargherita.edu.it                                   ;Errato;ND;ND
iismarconiguarasci.edu.it                          ;Modificato; iismarconiguarasci.edu.it	internet address = 89.46.108.59 iismarconiguarasci.edu.it	text =  	"v=spf1 include:_spf.google.com ~all" iismarconiguarasci.edu.it	MX preference = 5, mail exchanger = alt2.aspmx.l.google.com iismarconiguarasci.edu.it	MX preference = 10, mail exchanger = alt3.aspmx.l.google.com iismarconiguarasci.edu.it	MX preference = 10, mail exchanger = alt4.aspmx.l.google.com iismarconiguarasci.edu.it	MX preference = 1, mail exchanger = aspmx.l.google.com iismarconiguarasci.edu.it	MX preference = 5, mail exchanger = alt1.aspmx.l.google.com iismarconiguarasci.edu.it	nameserver = dns3.arubadns.net iismarconiguarasci.edu.it	nameserver = dns2.technorail.com iismarconiguarasci.edu.it	nameserver = dns.technorail.com iismarconiguarasci.edu.it	nameserver = dns4.arubadns.cz iismarconiguarasci.edu.it 	primary name server = dns.technorail.com 	responsible mail addr = hostmaster.iismarconiguarasci.edu.it 	serial  = 1 	refresh = 86400 (1 day) 	retry   = 7200 (2 hours) 	expire  = 2592000 (30 days) 	default TTL = 3600 (1 hour) ;USA
scuolasturzo.edu.it                                       ;Modificato; scuolasturzo.edu.it 	primary name server = dns1.ergonet-dns.it 	responsible mail addr = hostmaster.ergonet.it 	serial  = 2023112005 	refresh = 28800 (8 hours) 	retry   = 7200 (2 hours) 	expire  = 1209600 (14 days) 	default TTL = 86400 (1 day) ;NON USA
icsannilo.edu.it                                          ;Modificato; icsannilo.edu.it	internet address = 89.46.109.4 icsannilo.edu.it	text =  	"MS=ms28852850" icsannilo.edu.it	text =  	"6N7-UT8-B31" icsannilo.edu.it	text =  	"google-site-verification=jNVHTYfm-QvBoJprBSB2SBArilSP0xMbO68ntrQPnJo" icsannilo.edu.it	text =  	"v=spf1 include:aruba.it ~all" icsannilo.edu.it	MX preference = 20, mail exchanger = alt2.aspmx.l.google.com icsannilo.edu.it	MX preference = 50, mail exchanger = alt3.aspmx.l.google.com icsannilo.edu.it	MX preference = 50, mail exchanger = alt4.aspmx.l.google.com icsannilo.edu.it	MX preference = 10, mail exchanger = aspmx.l.google.com icsannilo.edu.it	MX preference = 20, mail exchanger = alt1.aspmx.l.google.com icsannilo.edu.it	nameserver = dns.technorail.com icsannilo.edu.it	nameserver = dns4.arubadns.cz icsannilo.edu.it	nameserver = dns3.arubadns.net icsannilo.edu.it	nameserver = dns2.technorail.com icsannilo.edu.it 	primary name server = dns.technorail.com 	responsible mail addr = hostmaster.icsannilo.edu.it 	serial  = 1 	refresh = 86400 (1 day) 	retry   = 7200 (2 hours) 	expire  = 2592000 (30 days) 	default TTL = 3600 (1 hour) ;USA
icsangiovannibianco.edu.it                                ;Modificato; icsangiovannibianco.edu.it	nameserver = ns-415.awsdns-51.com icsangiovannibianco.edu.it	nameserver = ns-686.awsdns-21.net icsangiovannibianco.edu.it	nameserver = ns-1509.awsdns-60.org icsangiovannibianco.edu.it	nameserver = ns-1547.awsdns-01.co.uk ;NON USA
icsangiulio.edu.it                                        ;Modificato; icsangiulio.edu.it	internet address = 216.239.36.21 icsangiulio.edu.it	internet address = 216.239.38.21 icsangiulio.edu.it	internet address = 89.46.108.46 icsangiulio.edu.it	internet address = 216.239.32.21 icsangiulio.edu.it	internet address = 216.239.34.21 icsangiulio.edu.it	text =  	"v=spf1 include:_spf.google.com ~all" icsangiulio.edu.it	text =  	"apple-domain-verification=pC23OY0lP77SmQ3h" icsangiulio.edu.it	text =  	"v=spf1 include:aruba.it ~all" icsangiulio.edu.it	MX preference = 50, mail exchanger = alt3.aspmx.l.google.com icsangiulio.edu.it	MX preference = 50, mail exchanger = alt4.aspmx.l.google.com icsangiulio.edu.it	MX preference = 10, mail exchanger = aspmx.l.google.com icsangiulio.edu.it	MX preference = 20, mail exchanger = alt1.aspmx.l.google.com icsangiulio.edu.it	MX preference = 20, mail exchanger = alt2.aspmx.l.google.com icsangiulio.edu.it	nameserver = dns.technorail.com icsangiulio.edu.it	nameserver = dns4.arubadns.cz icsangiulio.edu.it	nameserver = dns3.arubadns.net icsangiulio.edu.it	nameserver = dns2.technorail.com icsangiulio.edu.it 	primary name server = dns.technorail.com 	responsible mail addr = hostmaster.icsangiulio.edu.it 	serial  = 1 	refresh = 86400 (1 day) 	retry   = 7200 (2 hours) 	expire  = 2592000 (30 days) 	default TTL = 3600 (1 hour) ;USA
istitutocomprensivoserre.edu.it                           ;Errato;ND;ND
pietrodomina.edu.it                                       ;Modificato; pietrodomina.edu.it	internet address = 62.149.128.163 pietrodomina.edu.it	internet address = 62.149.128.157 pietrodomina.edu.it	internet address = 62.149.128.166 pietrodomina.edu.it	internet address = 62.149.128.151 pietrodomina.edu.it	internet address = 62.149.128.160 pietrodomina.edu.it	internet address = 62.149.128.154 pietrodomina.edu.it	text =  	"google-site-verification=w02edpozfSU_8HPLZdv92wedywGvbzTr9vlZYENthPE" pietrodomina.edu.it	MX preference = 5, mail exchanger = alt2.aspmx.l.google.com pietrodomina.edu.it	MX preference = 10, mail exchanger = alt3.aspmx.l.google.com pietrodomina.edu.it	MX preference = 10, mail exchanger = alt4.aspmx.l.google.com pietrodomina.edu.it	MX preference = 1, mail exchanger = aspmx.l.google.com pietrodomina.edu.it	MX preference = 5, mail exchanger = alt1.aspmx.l.google.com pietrodomina.edu.it	nameserver = dns3.arubadns.net pietrodomina.edu.it	nameserver = dns2.technorail.com pietrodomina.edu.it	nameserver = dns.technorail.com pietrodomina.edu.it	nameserver = dns4.arubadns.cz pietrodomina.edu.it 	primary name server = dns.technorail.com 	responsible mail addr = hostmaster.pietrodomina.edu.it 	serial  = 1 	refresh = 86400 (1 day) 	retry   = 7200 (2 hours) 	expire  = 2592000 (30 days) 	default TTL = 3600 (1 hour) ;USA
ict1aormina.it                                          ;Errato;ND;ND
iclucatelli.edu.it                                            ;Modificato; iclucatelli.edu.it	nameserver = ns-647.awsdns-16.net iclucatelli.edu.it	nameserver = ns-1465.awsdns-55.org iclucatelli.edu.it	nameserver = ns-1842.awsdns-38.co.uk iclucatelli.edu.it	nameserver = ns-283.awsdns-35.com ;NON USA
istitutocomprensivolattedolce-agro.it                     ;Errato;ND;ND
iticarate.edu.it                                          ;Errato;ND;ND
icsfogazzarotrissino.it                                   ;Errato;ND;ND
cittadellascuola.edu.it                                   ;Modificato; cittadellascuola.edu.it	internet address = 80.88.87.167 cittadellascuola.edu.it	MX preference = 5, mail exchanger = alt1.aspmx.l.google.com cittadellascuola.edu.it	MX preference = 1, mail exchanger = aspmx.l.google.com cittadellascuola.edu.it	MX preference = 10, mail exchanger = aspmx3.googlemail.com cittadellascuola.edu.it	MX preference = 10, mail exchanger = aspmx2.googlemail.com cittadellascuola.edu.it	MX preference = 5, mail exchanger = alt2.aspmx.l.google.com cittadellascuola.edu.it	nameserver = ns.abdns.info cittadellascuola.edu.it	nameserver = ns.abdns.biz cittadellascuola.edu.it	nameserver = ns.abdns.eu cittadellascuola.edu.it	text =  	"MS=ms67956127" cittadellascuola.edu.it	text =  	"v=spf1 include:_spf.google.com ~all" cittadellascuola.edu.it	text =  	"google-site-verification=VVLk7QSfEHVLebh0lisRP4MU2HxCDcgeJDtFIExOPLg" cittadellascuola.edu.it 	primary name server = ns.abdns.biz 	responsible mail addr = postmaster.arubabusiness.it 	serial  = 2020112401 	refresh = 10800 (3 hours) 	retry   = 3600 (1 hour) 	expire  = 604800 (7 days) 	default TTL = 3600 (1 hour) ;USA
icvialeangelicuneo.it                                     ;Corretto; icvialeangelicuneo.it	MX preference = 10, mail exchanger = mail.icvialeangelicuneo.it icvialeangelicuneo.it	nameserver = master.nsargo.com icvialeangelicuneo.it	nameserver = slave.nsargo.com icvialeangelicuneo.it	text =  	"v=spf1 a mx a:icvialeangelicuneo.it ip4:149.202.212.196 ?all" icvialeangelicuneo.it	internet address = 18.102.110.64 icvialeangelicuneo.it 	primary name server = master.nsargo.com 	responsible mail addr = hostmaster.nsargo.com 	serial  = 2017120501 	refresh = 1200 (20 mins) 	retry   = 600 (10 mins) 	expire  = 604800 (7 days) 	default TTL = 900 (15 mins)  mail.icvialeangelicuneo.it	internet address = 149.202.212.196 ;NON USA
cdpavullo.villaggioscuola.edu.it                          ;Errato;ND;ND
icspadrepinopuglisi.edu.it                                ;Corretto; icspadrepinopuglisi.edu.it	internet address = 89.46.108.24 icspadrepinopuglisi.edu.it	text =  	"v=spf1 include:aruba.it ~all" icspadrepinopuglisi.edu.it	text =  	"apple-domain-verification=71wcfrrVJex3RmPY" icspadrepinopuglisi.edu.it	MX preference = 10, mail exchanger = mx.icspadrepinopuglisi.edu.it icspadrepinopuglisi.edu.it	nameserver = dns3.arubadns.net icspadrepinopuglisi.edu.it	nameserver = dns2.technorail.com icspadrepinopuglisi.edu.it	nameserver = dns.technorail.com icspadrepinopuglisi.edu.it	nameserver = dns4.arubadns.cz icspadrepinopuglisi.edu.it 	primary name server = dns.technorail.com 	responsible mail addr = hostmaster.icspadrepinopuglisi.edu.it 	serial  = 1 	refresh = 86400 (1 day) 	retry   = 7200 (2 hours) 	expire  = 2592000 (30 days) 	default TTL = 3600 (1 hour)  mx.icspadrepinopuglisi.edu.it	internet address = 62.149.128.151 mx.icspadrepinopuglisi.edu.it	internet address = 62.149.128.74 mx.icspadrepinopuglisi.edu.it	internet address = 62.149.128.72 mx.icspadrepinopuglisi.edu.it	internet address = 62.149.128.166 mx.icspadrepinopuglisi.edu.it	internet address = 62.149.128.163 mx.icspadrepinopuglisi.edu.it	internet address = 62.149.128.160 mx.icspadrepinopuglisi.edu.it	internet address = 62.149.128.157 mx.icspadrepinopuglisi.edu.it	internet address = 62.149.128.154 ;NON USA
iisgaribaldimacerata.edu.it                               ;Modificato; iisgaribaldimacerata.edu.it	internet address = 62.149.128.166 iisgaribaldimacerata.edu.it	internet address = 62.149.128.163 iisgaribaldimacerata.edu.it	internet address = 62.149.128.160 iisgaribaldimacerata.edu.it	internet address = 62.149.128.157 iisgaribaldimacerata.edu.it	internet address = 62.149.128.154 iisgaribaldimacerata.edu.it	internet address = 62.149.128.151 iisgaribaldimacerata.edu.it	text =  	"MS=ms47184590" iisgaribaldimacerata.edu.it	nameserver = dns.technorail.com iisgaribaldimacerata.edu.it	nameserver = dns4.arubadns.cz iisgaribaldimacerata.edu.it	nameserver = dns3.arubadns.net iisgaribaldimacerata.edu.it	nameserver = dns2.technorail.com iisgaribaldimacerata.edu.it 	primary name server = dns.technorail.com 	responsible mail addr = hostmaster.iisgaribaldimacerata.edu.it 	serial  = 1 	refresh = 86400 (1 day) 	retry   = 7200 (2 hours) 	expire  = 2592000 (30 days) 	default TTL = 3600 (1 hour) ;USA
icgiuliolusi.edu.it                                       ;Modificato; icgiuliolusi.edu.it	internet address = 185.225.4.112 icgiuliolusi.edu.it	MX preference = 10, mail exchanger = mx.icgiuliolusi.edu.it icgiuliolusi.edu.it	nameserver = dns2.technorail.com icgiuliolusi.edu.it	nameserver = dns.technorail.com icgiuliolusi.edu.it	nameserver = dns4.arubadns.cz icgiuliolusi.edu.it	nameserver = dns3.arubadns.net icgiuliolusi.edu.it 	primary name server = dns.technorail.com 	responsible mail addr = hostmaster.icgiuliolusi.edu.it 	serial  = 1 	refresh = 86400 (1 day) 	retry   = 7200 (2 hours) 	expire  = 2592000 (30 days) 	default TTL = 3600 (1 hour)  mx.icgiuliolusi.edu.it	internet address = 62.149.128.160 mx.icgiuliolusi.edu.it	internet address = 62.149.128.157 mx.icgiuliolusi.edu.it	internet address = 62.149.128.154 mx.icgiuliolusi.edu.it	internet address = 62.149.128.151 mx.icgiuliolusi.edu.it	internet address = 62.149.128.74 mx.icgiuliolusi.edu.it	internet address = 62.149.128.72 mx.icgiuliolusi.edu.it	internet address = 62.149.128.166 mx.icgiuliolusi.edu.it	internet address = 62.149.128.163 ;NON USA
istitutomontalcino.com                                    ;Errato;ND;ND
